bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.797933178880179,3.95084742837519,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.845793159129077,-0.5783099024474543,-0.10666710806948797,0.8723528216443441,0.35700369500285734,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,2.3471278211910422,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,1.9612347574103268,0.23231462558287977,-0.2865905172828164,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.8410921215252448,0.9610328610427127,-2.095481175216008,1.3984085674527638,-0.7957500993304455,-0.332751483723618,-0.28421446283145574,-0.6980957180495108,0.6870248069352178,-2.093127311911524,1.276064861776677,-0.7336377873342182,-0.2514921177720113,-0.03563396324479465
-0.19127301391900148,5.710048262737426,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-1.0970147848473342,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-3.2347444585338545,2.230019912756099,-0.10666710806948797,1.449615755826642,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,2.3984028953864556,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-0.2560186599865051,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.09263413751309686,-0.813212908557589,-2.333017508838851,-1.3545892254208651,1.012204135783538,-1.0364246324086708,-0.28421446283145574,-0.98228874966331,0.29336676154372343,-2.081707163717215,-1.0636503129555828,1.4851120166646383,-1.4527250256677762,-1.7589359027450062
-0.19127301391900148,5.710048262737426,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-1.0970147848473342,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-3.2347444585338545,2.1631549171560147,-0.10666710806948797,-0.755207951119634,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,2.3984028953864556,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-0.2560186599865051,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,3.6095880947266314,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.09263413751309686,-0.9846021163781168,-2.333017508838851,-1.3545892254208651,1.012204135783538,-0.8253226878031549,-0.28421446283145574,-0.98228874966331,0.03603824212166185,-2.081707163717215,-1.1871819156390897,1.4052933267280063,-1.159936146031254,-1.7589359027450062
-0.19127301391900148,5.710048262737426,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.13255127263905864,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-2.659212692553634,-0.5783099024474543,-0.10666710806948797,0.6318265990683868,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.04075532806380909,-0.4411305458530299,-2.190495708665145,0.021909671015949327,1.012204135783538,-0.0935026131707001,-0.28421446283145574,-0.22013172363419722,-0.34831028173880996,-1.9594718191953369,-0.23968121310327287,1.1285885349476812,-1.1188255684259387,-0.03563396324479465
-0.19127301391900148,5.710048262737426,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.9222464675791618,3.95084742837519,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-2.659212692553634,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,-0.2484405230651796,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.04075532806380909,0.16904029217442096,-2.190495708665145,-1.3545892254208651,-0.7957500993304455,-1.3400093336985077,-0.28421446283145574,-1.0934498030138278,1.6377291864417003,-1.9594718191953369,-0.404392926629444,-0.3527886096365733,-0.7464711511195137,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.86455753694317,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.7060432939362896,0.3243675381536879,-0.10666710806948797,0.39931791724496135,1.3926319627508152,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,4.215001039885253,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,3.278409291054855,1.054785807363374,-1.1745657854675098,2.3918604546144273,1.5150710958512106,0.021909671015949327,1.012204135783538,1.6717117426735177,-0.28421446283145574,-0.2260626464025098,2.0113673447802793,1.5586288305950091,-0.30942635632279314,0.4611522514775573,0.4274049660926947,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.3144819266736976,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.7099244518978192,0.8481433370210173,-0.10666710806948797,-0.755207951119634,-0.16877681016149051,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,3.2354681219653467,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,4.215001039885253,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,3.278409291054855,1.054785807363374,-1.1745657854675098,1.1324220688632405,1.1350129620546612,0.021909671015949327,-0.7957500993304455,0.08342092135582743,-0.28421446283145574,-0.45416789763312215,0.3812512071806335,1.1226579059241724,0.6200018924388341,-0.890994633209293,0.4730410619301801,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.86455753694317,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.48686817101865315,2.848521122056882,-0.10666710806948797,0.7841598733664931,0.45260015048728425,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,4.215001039885253,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,7.536577472566709,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-1.0411763198906037,1.9719502484506943,0.9449838951563866,0.021909671015949327,-0.7957500993304455,0.3930371067772506,-0.28421446283145574,-0.0008489674366858573,1.3809024922005477,0.9977916824678221,-1.005999321755118,-1.0080620451163533,-0.1432747991920817,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.3144819266736976,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.893666208281996,0.7589900095542379,-0.10666710806948797,-0.755207951119634,1.1695735666204858,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,4.804511768466526,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,4.215001039885253,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-1.0411763198906037,1.8005610406301666,0.4224039611861313,0.021909671015949327,-0.7957500993304455,0.6423384508828122,-0.28421446283145574,-1.2249185621860395,2.234908800084724,0.22450738934286382,-1.1518842620670704,-1.1023241170415192,0.35343920040236176,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,1.86455753694317,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.9187704184255396,5.523120946060266,-0.10666710806948797,1.0086510144373866,1.663488586623358,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,5.3948277698798375,-0.46511285332698177,-0.26227272494203563,-4.273952113286562,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,4.215001039885253,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,2.7864361554079315,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,2.181048397343302,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-0.9744815871021507,2.3918604546144273,1.8951292296477598,1.3984085674527638,1.012204135783538,2.399510827884915,-0.28421446283145574,0.5288654489646312,1.463134636650689,1.895286106821213,-0.32278702438414486,0.18596781569602583,1.7448185139305357,-0.03563396324479465
