,bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
10,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-1.0963571870278197,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.4312762463197231,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,4.332103794655807,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.22729023491926342,-0.4950760222592342,-0.0007742962143062392,0.020984935232233735,-0.7966510274244001,-0.9289414168971001,-0.2844272778839863,-0.33999668446486037,0.22288238234618585,-0.061133600156801214,0.7310641582178128,-0.5093373508244774,-0.10012471075249657,-0.035658680433491026
11,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,2.150677770642531,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.5559559215056566,1.0143680465596219,-0.10674184450281904,0.42657848647995994,-0.3909847539159806,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,7.3824115301167,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,4.211918771802199,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,2.7827958149172534,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,1.0548639347977742,-1.1746181690616926,2.4422891369291087,0.7130892667325913,2.773826893424357,-0.7966510274244001,1.6517234752883523,-0.2844272778839863,-0.2738034531684827,1.7132860148716633,0.703836106974916,1.9727000524685092,-1.485484501080044,-0.5716023482474978,-0.035658680433491026
12,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-1.0963571870278197,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.7233951204021398,-0.5786163578924332,-0.10674184450281904,0.3702673834606566,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,3.0055889241581863,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,4.332103794655807,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,4.680252333449757,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.3274265494893317,-1.008022222630952,-0.12782260547085694,0.020984935232233735,-0.7966510274244001,-1.1862039606663664,-0.2844272778839863,-0.17112482586631775,-0.5475348070651308,-0.32523163052522247,0.39984415218421077,-0.41202673148435864,-0.45716547734879737,-0.035658680433491026
13,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,1.313651382898871,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.3315977515554188,1.1257655573604648,-0.10674184450281904,0.5311562492300947,-0.19978757801061148,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,3.23301422087515,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,2.93598365118064,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,3.3355734769553598,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,3.275928466415769,1.0548639347977742,-1.1746181690616926,0.9736065573349372,0.9986346919113503,0.020984935232233735,-0.7966510274244001,-0.01646333196548373,-0.2844272778839863,-0.4541711256154065,0.1444200059826736,1.1151634001171715,0.6785118895809543,-0.8544859537964612,-0.5603240522179345,-0.035658680433491026
14,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.5450138552645343,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.38095123526142505,0.6021972565965027,-0.10674184450281904,-0.7559546769254112,2.668170060569925,2.590453488994993,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,3.2294890826215354,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,2.357772446418634,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,-0.2888995968988054,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,2.471512570115,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.3941840925360439,-0.8300852985350797,0.17443600185561542,0.020984935232233735,1.0108449357413378,-0.5008404651560554,-0.2844272778839863,0.2835365027240152,-0.6714109293171683,0.15749468690224394,0.480317242558892,1.2815764432725962,-0.031288495360585915,-0.035658680433491026
15,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,3.0387567446558617,0.2624669291337268,-3.247152598816384,-0.6307944909955646,-0.3431867503025809,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.7593221236868936,-0.5786163578924332,-0.10674184450281904,-0.3698213990787594,1.0589271633664017,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,3.2294890826215354,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,2.3452078799117144,-0.13545709229571928,-0.30930887762359066,2.396453766340091,-0.18748505440195307,-0.16885003700454496,4.931104285419667,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,2.038704844121122,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,1.8584142981864145,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,1.3955472382367269,-0.1392021740674895,-0.9050014759470432,-1.3554360438638278,-0.7966510274244001,-1.3027760508118151,-0.2844272778839863,-0.4431819874254784,0.7059761535264624,-0.7492800765211777,-0.42656408721959027,-0.36793285709586737,-0.9202945840526534,-1.757769125872264
16,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.43854273043971637,0.4239612393151539,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,5.449965840220878,-0.41410180574662375,3.622089630428549,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,3.810003810005716,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,2.3452078799117144,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,1.2822934367027778,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,2.7005746514910234,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.12715392034919512,-0.3171390981633619,-0.14109993829390272,0.020984935232233735,-0.7966510274244001,-1.0012965073322062,-0.2844272778839863,0.5173717255105107,-0.6832490759820828,-0.22387120855137974,0.2915403200686211,-0.48196873913506905,-1.4771550539071294,-0.035658680433491026
17,5.224377249688122,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.5450138552645343,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.35734356736687733,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,5.449965840220878,-0.41410180574662375,2.5469252011612786,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,2.357772446418634,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,4.332103794655807,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,-5.298072116872362,-1.8218153584184198,-2.3346353202909866,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,3.9722877246546306,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.09377514882583902,-1.8130607943539125,0.09440751217861344,0.020984935232233735,-0.7966510274244001,-0.4144163293585675,-0.2844272778839863,-0.22307907307161262,-2.1477864599286542,0.0749636563979956,1.3935041702850166,-0.703958589504715,0.3879480654351743,-0.035658680433491026
18,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.3431867503025809,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.832444590354125,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,0.8995961834452608,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,4.843307456547031,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,5.573747990954262,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,1.956038587687303,-0.5487916063787239,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.0744818544916244,-0.12433026278997723,-0.1911379130001456,0.020984935232233735,1.0108449357413378,-0.780211508780493,-0.2844272778839863,-1.0834861425743525,-0.5919899321690465,-0.44645195487475076,-0.3198569907857465,1.3872496939622565,-0.19505552690391734,-0.035658680433491026
19,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.9216967197936357,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.34556307642940176,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,0.8004284903760959,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,5.278257288158659,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,-1.5711436240849317,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,2.471512570115,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,3.7250890807863666,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,0.4943204071061122,-1.008022222630952,-0.0007742962143062392,-1.3554360438638278,-0.7966510274244001,-0.3279921935610796,-0.2844272778839863,-0.19265778197436606,-0.1298626841214366,0.18440652116365688,-0.997513636959386,-0.7366488756892862,0.658563952633573,-0.035658680433491026
